# x, y_true, y_pred
-2.447552382946014404e-01 5.070422291755676270e-01 -4.187977015972137451e-01 -4.192909002304077148e-01
-2.307692319154739380e-01 5.070422291755676270e-01 -3.993817269802093506e-01 -3.998485207557678223e-01
-2.167832106351852417e-01 5.070422291755676270e-01 -3.791948854923248291e-01 -3.796346187591552734e-01
-2.027972042560577393e-01 5.070422291755676270e-01 -3.582760393619537354e-01 -3.586884140968322754e-01
-1.888111829757690430e-01 5.070422291755676270e-01 -3.366656303405761719e-01 -3.370500206947326660e-01
-1.748251765966415405e-01 5.070422291755676270e-01 -3.144053816795349121e-01 -3.147611021995544434e-01
-1.608391553163528442e-01 5.070422291755676270e-01 -2.915382087230682373e-01 -2.918647527694702148e-01
-1.468531489372253418e-01 5.070422291755676270e-01 -2.681083679199218750e-01 -2.684047222137451172e-01
-1.328671276569366455e-01 5.070422291755676270e-01 -2.441609352827072144e-01 -2.444265484809875488e-01
-1.188811212778091431e-01 5.070422291755676270e-01 -2.197422236204147339e-01 -2.199767827987670898e-01
-1.048951074481010437e-01 5.070422291755676270e-01 -1.948993653059005737e-01 -1.951014399528503418e-01
-9.090909361839294434e-02 5.070422291755676270e-01 -1.696802973747253418e-01 -1.698497533798217773e-01
-7.692307978868484497e-02 5.070422291755676270e-01 -1.441336721181869507e-01 -1.442695856094360352e-01
-6.293706595897674561e-02 5.070422291755676270e-01 -1.183088570833206177e-01 -1.184104681015014648e-01
-4.895104840397834778e-02 5.070422291755676270e-01 -9.225566685199737549e-02 -9.232193231582641602e-02
-3.496503457427024841e-02 5.070422291755676270e-01 -6.602440029382705688e-02 -6.605523824691772461e-02
-2.097902074456214905e-02 5.070422291755676270e-01 -3.966568410396575928e-02 -3.965979814529418945e-02
-6.993006914854049683e-03 5.070422291755676270e-01 -1.323040854185819626e-02 -1.318734697997570038e-02
6.993006914854049683e-03 5.070422291755676270e-01 1.323040854185819626e-02 1.331108994781970978e-02
2.097902074456214905e-02 5.070422291755676270e-01 3.966568410396575928e-02 3.978419303894042969e-02
3.496503457427024841e-02 5.070422291755676270e-01 6.602440029382705688e-02 6.618130207061767578e-02
4.895104840397834778e-02 5.070422291755676270e-01 9.225566685199737549e-02 9.245061874389648438e-02
6.293706595897674561e-02 5.070422291755676270e-01 1.183088570833206177e-01 1.185417175292968750e-01
7.692307978868484497e-02 5.070422291755676270e-01 1.441336721181869507e-01 1.444036364555358887e-01
9.090909361839294434e-02 5.070422291755676270e-01 1.696802973747253418e-01 1.699864864349365234e-01
1.048951074481010437e-01 5.070422291755676270e-01 1.948993653059005737e-01 1.952405571937561035e-01
1.188811212778091431e-01 5.070422291755676270e-01 2.197422236204147339e-01 2.201166152954101562e-01
1.328671276569366455e-01 5.070422291755676270e-01 2.441609352827072144e-01 2.445667386054992676e-01
1.468531489372253418e-01 5.070422291755676270e-01 2.681083679199218750e-01 2.685434818267822266e-01
1.608391553163528442e-01 5.070422291755676270e-01 2.915382087230682373e-01 2.920001745223999023e-01
1.748251765966415405e-01 5.070422291755676270e-01 3.144053816795349121e-01 3.148911595344543457e-01
1.888111829757690430e-01 5.070422291755676270e-01 3.366656303405761719e-01 3.371728658676147461e-01
2.027972042560577393e-01 5.070422291755676270e-01 3.582760393619537354e-01 3.588019013404846191e-01
2.167832106351852417e-01 5.070422291755676270e-01 3.791948854923248291e-01 3.797369599342346191e-01
2.307692319154739380e-01 5.070422291755676270e-01 3.993817269802093506e-01 3.999369740486145020e-01
2.447552382946014404e-01 5.070422291755676270e-01 4.187977015972137451e-01 4.193636178970336914e-01
2.587412595748901367e-01 5.070422291755676270e-01 4.374052882194519043e-01 4.379798769950866699e-01
2.727272808551788330e-01 5.070422291755676270e-01 4.551685750484466553e-01 4.557497501373291016e-01
2.867132723331451416e-01 5.070422291755676270e-01 4.720532000064849854e-01 4.726392030715942383e-01
3.006992936134338379e-01 5.070422291755676270e-01 4.880267083644866943e-01 4.886165261268615723e-01
3.146853148937225342e-01 5.070422291755676270e-01 5.030581355094909668e-01 5.036507248878479004e-01
3.286713361740112305e-01 5.070422291755676270e-01 5.171186327934265137e-01 5.177137851715087891e-01
3.426573574542999268e-01 5.070422291755676270e-01 5.301808118820190430e-01 5.307778716087341309e-01
3.566433489322662354e-01 5.070422291755676270e-01 5.422196984291076660e-01 5.428183674812316895e-01
3.706293702125549316e-01 5.070422291755676270e-01 5.532118678092956543e-01 5.538124442100524902e-01
3.846153914928436279e-01 5.070422291755676270e-01 5.631362199783325195e-01 5.637388825416564941e-01
3.986014127731323242e-01 5.070422291755676270e-01 5.719736218452453613e-01 5.725783109664916992e-01
4.125874042510986328e-01 5.070422291755676270e-01 5.797069072723388672e-01 5.803140401840209961e-01
4.265734255313873291e-01 5.070422291755676270e-01 5.863212347030639648e-01 5.869309306144714355e-01
4.405594468116760254e-01 5.070422291755676270e-01 5.918037891387939453e-01 5.924159884452819824e-01
4.545454680919647217e-01 5.070422291755676270e-01 5.961440205574035645e-01 5.967583060264587402e-01
4.685314595699310303e-01 5.070422291755676270e-01 5.993335247039794922e-01 5.999501347541809082e-01
4.825174808502197266e-01 5.070422291755676270e-01 6.013661623001098633e-01 6.019840240478515625e-01
4.965035021305084229e-01 5.070422291755676270e-01 6.022379398345947266e-01 6.028571724891662598e-01
5.104895234107971191e-01 5.070422291755676270e-01 6.019473075866699219e-01 6.025664210319519043e-01
5.244755148887634277e-01 5.070422291755676270e-01 6.004947423934936523e-01 6.011130213737487793e-01
5.384615659713745117e-01 5.070422291755676270e-01 5.978830456733703613e-01 5.984996557235717773e-01
5.524475574493408203e-01 5.070422291755676270e-01 5.941172838211059570e-01 5.947307944297790527e-01
5.664335489273071289e-01 5.070422291755676270e-01 5.892046689987182617e-01 5.898146033287048340e-01
5.804196000099182129e-01 5.070422291755676270e-01 5.831547975540161133e-01 5.837602019309997559e-01
5.944055914878845215e-01 5.070422291755676270e-01 5.759792923927307129e-01 5.765790343284606934e-01
6.083915829658508301e-01 5.070422291755676270e-01 5.676919221878051758e-01 5.682857632637023926e-01
6.223776340484619141e-01 5.070422291755676270e-01 5.583087801933288574e-01 5.588958859443664551e-01
6.363636255264282227e-01 5.070422291755676270e-01 5.478479862213134766e-01 5.484282374382019043e-01
6.503496766090393066e-01 5.070422291755676270e-01 5.363296270370483398e-01 5.369026064872741699e-01
6.643356680870056152e-01 5.070422291755676270e-01 5.237760543823242188e-01 5.243418812751770020e-01
6.783216595649719238e-01 5.070422291755676270e-01 5.102115273475646973e-01 5.107699632644653320e-01
6.923077106475830078e-01 5.070422291755676270e-01 4.956619441509246826e-01 4.962126016616821289e-01
7.062937021255493164e-01 5.070422291755676270e-01 4.801557958126068115e-01 4.806983768939971924e-01
7.202796936035156250e-01 5.070422291755676270e-01 4.637227654457092285e-01 4.642575085163116455e-01
7.342657446861267090e-01 5.070422291755676270e-01 4.463945925235748291e-01 4.469206929206848145e-01
7.482517361640930176e-01 5.070422291755676270e-01 4.282048046588897705e-01 4.287213087081909180e-01
7.622377872467041016e-01 5.070422291755676270e-01 4.091884195804595947e-01 4.096940755844116211e-01
7.762237787246704102e-01 5.070422291755676270e-01 3.893821835517883301e-01 3.898757398128509521e-01
7.902097702026367188e-01 5.070422291755676270e-01 3.688244521617889404e-01 3.693045377731323242e-01
8.041958212852478027e-01 5.070422291755676270e-01 3.475547134876251221e-01 3.480195701122283936e-01
8.181818127632141113e-01 5.070422291755676270e-01 3.256140351295471191e-01 3.260621726512908936e-01
8.321678042411804199e-01 5.070422291755676270e-01 3.030448853969573975e-01 3.034747242927551270e-01
8.461538553237915039e-01 5.070422291755676270e-01 2.798907458782196045e-01 2.803004980087280273e-01
8.601398468017578125e-01 5.070422291755676270e-01 2.561964988708496094e-01 2.565854787826538086e-01
8.741258978843688965e-01 5.070422291755676270e-01 2.320074290037155151e-01 2.323749661445617676e-01
8.881118893623352051e-01 5.070422291755676270e-01 2.073708176612854004e-01 2.077172100543975830e-01
9.020978808403015137e-01 5.070422291755676270e-01 1.823337823152542114e-01 1.826604604721069336e-01
9.160839319229125977e-01 5.070422291755676270e-01 1.569447964429855347e-01 1.572533547878265381e-01
9.300699234008789062e-01 5.070422291755676270e-01 1.312528550624847412e-01 1.315460652112960815e-01
9.440559148788452148e-01 5.070422291755676270e-01 1.053077057003974915e-01 1.055888384580612183e-01
9.580419659614562988e-01 5.070422291755676270e-01 7.915901392698287964e-02 7.943211495876312256e-02
9.720279574394226074e-01 5.070422291755676270e-01 5.285779386758804321e-02 5.312682688236236572e-02
9.860140085220336914e-01 5.070422291755676270e-01 2.645440213382244110e-02 2.672304399311542511e-02
-9.860140085220336914e-01 4.929577410221099854e-01 -2.682963572442531586e-02 -2.690535597503185272e-02
-9.720279574394226074e-01 4.929577410221099854e-01 -5.360753834247589111e-02 -5.373305082321166992e-02
-9.580419659614562988e-01 4.929577410221099854e-01 -8.028181642293930054e-02 -8.045870065689086914e-02
-9.440559148788452148e-01 4.929577410221099854e-01 -1.068014129996299744e-01 -1.070303320884704590e-01
-9.300699234008789062e-01 4.929577410221099854e-01 -1.331145763397216797e-01 -1.333966851234436035e-01
-9.160839319229125977e-01 4.929577410221099854e-01 -1.591709405183792114e-01 -1.595067381858825684e-01
-9.020978808403015137e-01 4.929577410221099854e-01 -1.849200427532196045e-01 -1.853100657463073730e-01
-8.881118893623352051e-01 4.929577410221099854e-01 -2.103122025728225708e-01 -2.107554078102111816e-01
-8.741258978843688965e-01 4.929577410221099854e-01 -2.352982759475708008e-01 -2.357930541038513184e-01
-8.601398468017578125e-01 4.929577410221099854e-01 -2.598304450511932373e-01 -2.603752017021179199e-01
-8.461538553237915039e-01 4.929577410221099854e-01 -2.838607728481292725e-01 -2.844524979591369629e-01
-8.321678042411804199e-01 4.929577410221099854e-01 -3.073433339595794678e-01 -3.079791665077209473e-01
-8.181818127632141113e-01 4.929577410221099854e-01 -3.302326202392578125e-01 -3.309096693992614746e-01
-8.041958212852478027e-01 4.929577410221099854e-01 -3.524844944477081299e-01 -3.531995415687561035e-01
-7.902097702026367188e-01 4.929577410221099854e-01 -3.740559220314025879e-01 -3.748053908348083496e-01
-7.762237787246704102e-01 4.929577410221099854e-01 -3.949052393436431885e-01 -3.956854939460754395e-01
-7.622377872467041016e-01 4.929577410221099854e-01 -4.149924218654632568e-01 -4.158006310462951660e-01
-7.482517361640930176e-01 4.929577410221099854e-01 -4.342785477638244629e-01 -4.351114630699157715e-01
-7.342657446861267090e-01 4.929577410221099854e-01 -4.527263343334197998e-01 -4.535815119743347168e-01
-7.202796936035156250e-01 4.929577410221099854e-01 -4.703002870082855225e-01 -4.711751341819763184e-01
-7.062937021255493164e-01 4.929577410221099854e-01 -4.869664311408996582e-01 -4.878583550453186035e-01
-6.923077106475830078e-01 4.929577410221099854e-01 -5.026925206184387207e-01 -5.035997033119201660e-01
-6.783216595649719238e-01 4.929577410221099854e-01 -5.174484848976135254e-01 -5.183690190315246582e-01
-6.643356680870056152e-01 4.929577410221099854e-01 -5.312053561210632324e-01 -5.321370959281921387e-01
-6.503496766090393066e-01 4.929577410221099854e-01 -5.439370274543762207e-01 -5.448783040046691895e-01
-6.363636255264282227e-01 4.929577410221099854e-01 -5.556187629699707031e-01 -5.565677285194396973e-01
-6.223776340484619141e-01 4.929577410221099854e-01 -5.662279129028320312e-01 -5.671830773353576660e-01
-6.083915829658508301e-01 4.929577410221099854e-01 -5.757442116737365723e-01 -5.767034888267517090e-01
-5.944055914878845215e-01 4.929577410221099854e-01 -5.841490626335144043e-01 -5.851108431816101074e-01
-5.804196000099182129e-01 4.929577410221099854e-01 -5.914263725280761719e-01 -5.923883318901062012e-01
-5.664335489273071289e-01 4.929577410221099854e-01 -5.975620746612548828e-01 -5.985220670700073242e-01
-5.524475574493408203e-01 4.929577410221099854e-01 -6.025443077087402344e-01 -6.035010814666748047e-01
-5.384615659713745117e-01 4.929577410221099854e-01 -6.063635349273681641e-01 -6.073138117790222168e-01
-5.244755148887634277e-01 4.929577410221099854e-01 -6.090123057365417480e-01 -6.099542379379272461e-01
-5.104895234107971191e-01 4.929577410221099854e-01 -6.104854345321655273e-01 -6.114174127578735352e-01
-4.965035021305084229e-01 4.929577410221099854e-01 -6.107802391052246094e-01 -6.116999983787536621e-01
-4.825174808502197266e-01 4.929577410221099854e-01 -6.098960638046264648e-01 -6.108018159866333008e-01
-4.685314595699310303e-01 4.929577410221099854e-01 -6.078345775604248047e-01 -6.087241768836975098e-01
-4.545454680919647217e-01 4.929577410221099854e-01 -6.045998334884643555e-01 -6.054718494415283203e-01
-4.405594468116760254e-01 4.929577410221099854e-01 -6.001980304718017578e-01 -6.010510921478271484e-01
-4.265734255313873291e-01 4.929577410221099854e-01 -5.946377515792846680e-01 -5.954706668853759766e-01
-4.125874042510986328e-01 4.929577410221099854e-01 -5.879296064376831055e-01 -5.887411236763000488e-01
-3.986014127731323242e-01 4.929577410221099854e-01 -5.800865888595581055e-01 -5.808763504028320312e-01
-3.846153914928436279e-01 4.929577410221099854e-01 -5.711238980293273926e-01 -5.718908905982971191e-01
-3.706293702125549316e-01 4.929577410221099854e-01 -5.610587596893310547e-01 -5.618028044700622559e-01
-3.566433489322662354e-01 4.929577410221099854e-01 -5.499106049537658691e-01 -5.506309866905212402e-01
-3.426573574542999268e-01 4.929577410221099854e-01 -5.377010107040405273e-01 -5.383973121643066406e-01
-3.286713361740112305e-01 4.929577410221099854e-01 -5.244535207748413086e-01 -5.251253247261047363e-01
-3.146853148937225342e-01 4.929577410221099854e-01 -5.101936459541320801e-01 -5.108410120010375977e-01
-3.006992936134338379e-01 4.929577410221099854e-01 -4.949489533901214600e-01 -4.955719709396362305e-01
-2.867132723331451416e-01 4.929577410221099854e-01 -4.787488877773284912e-01 -4.793463349342346191e-01
-2.727272808551788330e-01 4.929577410221099854e-01 -4.616247713565826416e-01 -4.621968269348144531e-01
-2.587412595748901367e-01 4.929577410221099854e-01 -4.436095356941223145e-01 -4.441560506820678711e-01
-2.447552382946014404e-01 4.929577410221099854e-01 -4.247380197048187256e-01 -4.252581596374511719e-01
-2.307692319154739380e-01 4.929577410221099854e-01 -4.050466418266296387e-01 -4.055402278900146484e-01
-2.167832106351852417e-01 4.929577410221099854e-01 -3.845734596252441406e-01 -3.850394487380981445e-01
-2.027972042560577393e-01 4.929577410221099854e-01 -3.633579015731811523e-01 -3.637965321540832520e-01
-1.888111829757690430e-01 4.929577410221099854e-01 -3.414409756660461426e-01 -3.418512940406799316e-01
-1.748251765966415405e-01 4.929577410221099854e-01 -3.188649713993072510e-01 -3.192461133003234863e-01
-1.608391553163528442e-01 4.929577410221099854e-01 -2.956734597682952881e-01 -2.960247993469238281e-01
-1.468531489372253418e-01 4.929577410221099854e-01 -2.719112634658813477e-01 -2.722322344779968262e-01
-1.328671276569366455e-01 4.929577410221099854e-01 -2.476241588592529297e-01 -2.479140162467956543e-01
-1.188811212778091431e-01 4.929577410221099854e-01 -2.228590995073318481e-01 -2.231171727180480957e-01
-1.048951074481010437e-01 4.929577410221099854e-01 -1.976638585329055786e-01 -1.978892087936401367e-01
-9.090909361839294434e-02 4.929577410221099854e-01 -1.720870733261108398e-01 -1.722786426544189453e-01
-7.692307978868484497e-02 4.929577410221099854e-01 -1.461780965328216553e-01 -1.463356614112854004e-01
-6.293706595897674561e-02 4.929577410221099854e-01 -1.199869737029075623e-01 -1.201091408729553223e-01
-4.895104840397834778e-02 4.929577410221099854e-01 -9.356424212455749512e-02 -9.365028142929077148e-02
-3.496503457427024841e-02 4.929577410221099854e-01 -6.696090102195739746e-02 -6.701022386550903320e-02
-2.097902074456214905e-02 4.929577410221099854e-01 -4.022831097245216370e-02 -4.023975133895874023e-02
-6.993006914854049683e-03 4.929577410221099854e-01 -1.341807097196578979e-02 -1.339083723723888397e-02
6.993006914854049683e-03 4.929577410221099854e-01 1.341807097196578979e-02 1.348471827805042267e-02
2.097902074456214905e-02 4.929577410221099854e-01 4.022831097245216370e-02 4.033458232879638672e-02
3.496503457427024841e-02 4.929577410221099854e-01 6.696090102195739746e-02 6.710731983184814453e-02
4.895104840397834778e-02 4.929577410221099854e-01 9.356424212455749512e-02 9.375083446502685547e-02
6.293706595897674561e-02 4.929577410221099854e-01 1.199869737029075623e-01 1.202132701873779297e-01
7.692307978868484497e-02 4.929577410221099854e-01 1.461780965328216553e-01 1.464437842369079590e-01
9.090909361839294434e-02 4.929577410221099854e-01 1.720870733261108398e-01 1.723910570144653320e-01
1.048951074481010437e-01 4.929577410221099854e-01 1.976638585329055786e-01 1.980053782463073730e-01
1.188811212778091431e-01 4.929577410221099854e-01 2.228590995073318481e-01 2.232357263565063477e-01
1.328671276569366455e-01 4.929577410221099854e-01 2.476241588592529297e-01 2.480341792106628418e-01
1.468531489372253418e-01 4.929577410221099854e-01 2.719112634658813477e-01 2.723523974418640137e-01
1.608391553163528442e-01 4.929577410221099854e-01 2.956734597682952881e-01 2.961430549621582031e-01
1.748251765966415405e-01 4.929577410221099854e-01 3.188649713993072510e-01 3.193604350090026855e-01
1.888111829757690430e-01 4.929577410221099854e-01 3.414409756660461426e-01 3.419595360755920410e-01
2.027972042560577393e-01 4.929577410221099854e-01 3.633579015731811523e-01 3.638963699340820312e-01
2.167832106351852417e-01 4.929577410221099854e-01 3.845734596252441406e-01 3.851289749145507812e-01
2.307692319154739380e-01 4.929577410221099854e-01 4.050466418266296387e-01 4.056163430213928223e-01
2.447552382946014404e-01 4.929577410221099854e-01 4.247380197048187256e-01 4.253190755844116211e-01
2.587412595748901367e-01 4.929577410221099854e-01 4.436095356941223145e-01 4.441995620727539062e-01
2.727272808551788330e-01 4.929577410221099854e-01 4.616247713565826416e-01 4.622216820716857910e-01
2.867132723331451416e-01 4.929577410221099854e-01 4.787488877773284912e-01 4.793505072593688965e-01
3.006992936134338379e-01 4.929577410221099854e-01 4.949489533901214600e-01 4.955543279647827148e-01
3.146853148937225342e-01 4.929577410221099854e-01 5.101936459541320801e-01 5.108018517494201660e-01
3.286713361740112305e-01 4.929577410221099854e-01 5.244535207748413086e-01 5.250630378723144531e-01
3.426573574542999268e-01 4.929577410221099854e-01 5.377010107040405273e-01 5.383120775222778320e-01
3.566433489322662354e-01 4.929577410221099854e-01 5.499106049537658691e-01 5.505225062370300293e-01
3.706293702125549316e-01 4.929577410221099854e-01 5.610587596893310547e-01 5.616717934608459473e-01
3.846153914928436279e-01 4.929577410221099854e-01 5.711238980293273926e-01 5.717380046844482422e-01
3.986014127731323242e-01 4.929577410221099854e-01 5.800865888595581055e-01 5.807018876075744629e-01
4.125874042510986328e-01 4.929577410221099854e-01 5.879296064376831055e-01 5.885463356971740723e-01
4.265734255313873291e-01 4.929577410221099854e-01 5.946377515792846680e-01 5.952563285827636719e-01
4.405594468116760254e-01 4.929577410221099854e-01 6.001980304718017578e-01 6.008180975914001465e-01
4.545454680919647217e-01 4.929577410221099854e-01 6.045998334884643555e-01 6.052215099334716797e-01
4.685314595699310303e-01 4.929577410221099854e-01 6.078345775604248047e-01 6.084574460983276367e-01
4.825174808502197266e-01 4.929577410221099854e-01 6.098960638046264648e-01 6.105198860168457031e-01
4.965035021305084229e-01 4.929577410221099854e-01 6.107802391052246094e-01 6.114040017127990723e-01
5.104895234107971191e-01 4.929577410221099854e-01 6.104854345321655273e-01 6.111087203025817871e-01
5.244755148887634277e-01 4.929577410221099854e-01 6.090123057365417480e-01 6.096341013908386230e-01
5.384615659713745117e-01 4.929577410221099854e-01 6.063635349273681641e-01 6.069824099540710449e-01
5.524475574493408203e-01 4.929577410221099854e-01 6.025443077087402344e-01 6.031596064567565918e-01
5.664335489273071289e-01 4.929577410221099854e-01 5.975620746612548828e-01 5.981732606887817383e-01
5.804196000099182129e-01 4.929577410221099854e-01 5.914263725280761719e-01 5.920317173004150391e-01
5.944055914878845215e-01 4.929577410221099854e-01 5.841490626335144043e-01 5.847482085227966309e-01
6.083915829658508301e-01 4.929577410221099854e-01 5.757442116737365723e-01 5.763363838195800781e-01
6.223776340484619141e-01 4.929577410221099854e-01 5.662279129028320312e-01 5.668125748634338379e-01
6.363636255264282227e-01 4.929577410221099854e-01 5.556187629699707031e-01 5.561951994895935059e-01
6.503496766090393066e-01 4.929577410221099854e-01 5.439370274543762207e-01 5.445048809051513672e-01
6.643356680870056152e-01 4.929577410221099854e-01 5.312053561210632324e-01 5.317646265029907227e-01
6.783216595649719238e-01 4.929577410221099854e-01 5.174484848976135254e-01 5.179988145828247070e-01
6.923077106475830078e-01 4.929577410221099854e-01 5.026925206184387207e-01 5.032335519790649414e-01
7.062937021255493164e-01 4.929577410221099854e-01 4.869664311408996582e-01 4.874977767467498779e-01
7.202796936035156250e-01 4.929577410221099854e-01 4.703002870082855225e-01 4.708211719989776611e-01
7.342657446861267090e-01 4.929577410221099854e-01 4.527263343334197998e-01 4.532361328601837158e-01
7.482517361640930176e-01 4.929577410221099854e-01 4.342785477638244629e-01 4.347764551639556885e-01
7.622377872467041016e-01 4.929577410221099854e-01 4.149924218654632568e-01 4.154771566390991211e-01
7.762237787246704102e-01 4.929577410221099854e-01 3.949052393436431885e-01 3.953753411769866943e-01
7.902097702026367188e-01 4.929577410221099854e-01 3.740559220314025879e-01 3.745098412036895752e-01
8.041958212852478027e-01 4.929577410221099854e-01 3.524844944477081299e-01 3.529198765754699707e-01
8.181818127632141113e-01 4.929577410221099854e-01 3.302326202392578125e-01 3.306481242179870605e-01
8.321678042411804199e-01 4.929577410221099854e-01 3.073433339595794678e-01 3.077374398708343506e-01
8.461538553237915039e-01 4.929577410221099854e-01 2.838607728481292725e-01 2.842314243316650391e-01
8.601398468017578125e-01 4.929577410221099854e-01 2.598304450511932373e-01 2.601770162582397461e-01
8.741258978843688965e-01 4.929577410221099854e-01 2.352982759475708008e-01 2.356203198432922363e-01
8.881118893623352051e-01 4.929577410221099854e-01 2.103122025728225708e-01 2.106096297502517700e-01
9.020978808403015137e-01 4.929577410221099854e-01 1.849200427532196045e-01 1.851940751075744629e-01
9.160839319229125977e-01 4.929577410221099854e-01 1.591709405183792114e-01 1.594234555959701538e-01
9.300699234008789062e-01 4.929577410221099854e-01 1.331145763397216797e-01 1.333486139774322510e-01
9.440559148788452148e-01 4.929577410221099854e-01 1.068014129996299744e-01 1.070202589035034180e-01
9.580419659614562988e-01 4.929577410221099854e-01 8.028181642293930054e-02 8.048969507217407227e-02
9.720279574394226074e-01 4.929577410221099854e-01 5.360753834247589111e-02 5.380843579769134521e-02
9.860140085220336914e-01 4.929577410221099854e-01 2.682963572442531586e-02 2.702759392559528351e-02
-9.860140085220336914e-01 4.788732528686523438e-01 -2.721019089221954346e-02 -2.734118513762950897e-02
-9.720279574394226074e-01 4.788732528686523438e-01 -5.436791107058525085e-02 -5.455011129379272461e-02
-9.580419659614562988e-01 4.788732528686523438e-01 -8.142054080963134766e-02 -8.165532350540161133e-02
-9.440559148788452148e-01 4.788732528686523438e-01 -1.083162948489189148e-01 -1.086041331291198730e-01
-9.300699234008789062e-01 4.788732528686523438e-01 -1.350026875734329224e-01 -1.353453993797302246e-01
-9.160839319229125977e-01 4.788732528686523438e-01 -1.614286303520202637e-01 -1.618260741233825684e-01
-9.020978808403015137e-01 4.788732528686523438e-01 -1.875429600477218628e-01 -1.879952549934387207e-01
-8.881118893623352051e-01 4.788732528686523438e-01 -2.132952958345413208e-01 -2.138019204139709473e-01
-8.741258978843688965e-01 4.788732528686523438e-01 -2.386357635259628296e-01 -2.391945719718933105e-01
-8.601398468017578125e-01 4.788732528686523438e-01 -2.635158896446228027e-01 -2.641254067420959473e-01
-8.461538553237915039e-01 4.788732528686523438e-01 -2.878870964050292969e-01 -2.885442376136779785e-01
-8.321678042411804199e-01 4.788732528686523438e-01 -3.117027282714843750e-01 -3.124040961265563965e-01
-8.181818127632141113e-01 4.788732528686523438e-01 -3.349166810512542725e-01 -3.356592059135437012e-01
-8.041958212852478027e-01 4.788732528686523438e-01 -3.574841618537902832e-01 -3.582640290260314941e-01
-7.902097702026367188e-01 4.788732528686523438e-01 -3.793615698814392090e-01 -3.801758885383605957e-01
-7.762237787246704102e-01 4.788732528686523438e-01 -4.005066156387329102e-01 -4.013510346412658691e-01
-7.622377872467041016e-01 4.788732528686523438e-01 -4.208787083625793457e-01 -4.217501282691955566e-01
-7.482517361640930176e-01 4.788732528686523438e-01 -4.404383897781372070e-01 -4.413340687751770020e-01
-7.342657446861267090e-01 4.788732528686523438e-01 -4.591478705406188965e-01 -4.600647091865539551e-01
-7.202796936035156250e-01 4.788732528686523438e-01 -4.769710898399353027e-01 -4.779059290885925293e-01
-7.062937021255493164e-01 4.788732528686523438e-01 -4.938736259937286377e-01 -4.948253035545349121e-01
-6.923077106475830078e-01 4.788732528686523438e-01 -5.098227858543395996e-01 -5.107881426811218262e-01
-6.783216595649719238e-01 4.788732528686523438e-01 -5.247880220413208008e-01 -5.257655978202819824e-01
-6.643356680870056152e-01 4.788732528686523438e-01 -5.387400388717651367e-01 -5.397275090217590332e-01
-6.503496766090393066e-01 4.788732528686523438e-01 -5.516523122787475586e-01 -5.526481270790100098e-01
-6.363636255264282227e-01 4.788732528686523438e-01 -5.634997487068176270e-01 -5.645022988319396973e-01
-6.223776340484619141e-01 4.788732528686523438e-01 -5.742593407630920410e-01 -5.752665996551513672e-01
-6.083915829658508301e-01 4.788732528686523438e-01 -5.839106440544128418e-01 -5.849207639694213867e-01
-5.944055914878845215e-01 4.788732528686523438e-01 -5.924347043037414551e-01 -5.934459567070007324e-01
-5.804196000099182129e-01 4.788732528686523438e-01 -5.998152494430541992e-01 -6.008256077766418457e-01
-5.664335489273071289e-01 4.788732528686523438e-01 -6.060379743576049805e-01 -6.070456504821777344e-01
-5.524475574493408203e-01 4.788732528686523438e-01 -6.110908985137939453e-01 -6.120933890342712402e-01
-5.384615659713745117e-01 4.788732528686523438e-01 -6.149642467498779297e-01 -6.159597039222717285e-01
-5.244755148887634277e-01 4.788732528686523438e-01 -6.176505684852600098e-01 -6.186365485191345215e-01
-5.104895234107971191e-01 4.788732528686523438e-01 -6.191446185111999512e-01 -6.201191544532775879e-01
-4.965035021305084229e-01 4.788732528686523438e-01 -6.194435954093933105e-01 -6.204048395156860352e-01
-4.825174808502197266e-01 4.788732528686523438e-01 -6.185468435287475586e-01 -6.194928288459777832e-01
-4.685314595699310303e-01 4.788732528686523438e-01 -6.164561510086059570e-01 -6.173849105834960938e-01
-4.545454680919647217e-01 4.788732528686523438e-01 -6.131755113601684570e-01 -6.140855550765991211e-01
-4.405594468116760254e-01 4.788732528686523438e-01 -6.087113022804260254e-01 -6.096013188362121582e-01
-4.265734255313873291e-01 4.788732528686523438e-01 -6.030721664428710938e-01 -6.039411425590515137e-01
-4.125874042510986328e-01 4.788732528686523438e-01 -5.962688326835632324e-01 -5.971156954765319824e-01
-3.986014127731323242e-01 4.788732528686523438e-01 -5.883145928382873535e-01 -5.891380906105041504e-01
-3.846153914928436279e-01 4.788732528686523438e-01 -5.792247653007507324e-01 -5.800248384475708008e-01
-3.706293702125549316e-01 4.788732528686523438e-01 -5.690168738365173340e-01 -5.697931647300720215e-01
-3.566433489322662354e-01 4.788732528686523438e-01 -5.577105879783630371e-01 -5.584622621536254883e-01
-3.426573574542999268e-01 4.788732528686523438e-01 -5.453278422355651855e-01 -5.460548400878906250e-01
-3.286713361740112305e-01 4.788732528686523438e-01 -5.318924188613891602e-01 -5.325949788093566895e-01
-3.146853148937225342e-01 4.788732528686523438e-01 -5.174303054809570312e-01 -5.181071162223815918e-01
-3.006992936134338379e-01 4.788732528686523438e-01 -5.019693970680236816e-01 -5.026210546493530273e-01
-2.867132723331451416e-01 4.788732528686523438e-01 -4.855395257472991943e-01 -4.861655831336975098e-01
