# x, y_true, y_pred
-1.000000000000000000e+00 9.941406250000000000e+00 8.694896101951599121e-01 7.015810012817382812e-01
-1.000000000000000000e+00 6.113281250000000000e+00 -9.856010079383850098e-01 -5.083076953887939453e-01
1.000000000000000000e+00 6.782226562500000000e+00 8.780418038368225098e-01 4.186585247516632080e-01
1.000000000000000000e+00 5.166015625000000000e+00 4.382282495498657227e-01 1.947539448738098145e-01
-1.000000000000000000e+00 7.607421875000000000e+00 -2.440692037343978882e-01 -1.021347939968109131e-01
-1.000000000000000000e+00 6.044921875000000000e+00 -9.717493057250976562e-01 -4.987979233264923096e-01
-1.000000000000000000e+00 1.015625000000000000e+00 -5.270888805389404297e-01 -4.204185903072357178e-01
-1.000000000000000000e+00 4.868164062500000000e+00 -1.551458388566970825e-01 -1.128379404544830322e-01
1.000000000000000000e+00 8.598632812500000000e+00 -6.777153611183166504e-01 -4.099739789962768555e-01
1.000000000000000000e+00 2.812500000000000000e+00 -9.463359713554382324e-01 -4.595915973186492920e-01
-1.000000000000000000e+00 3.657226562500000000e+00 8.699803352355957031e-01 4.722509682178497314e-01
-1.000000000000000000e+00 5.097656250000000000e+00 -3.758068084716796875e-01 -2.036250829696655273e-01
1.000000000000000000e+00 1.269531250000000000e+00 2.967285513877868652e-01 1.562416851520538330e-01
-1.000000000000000000e+00 4.687500000000000000e-01 -8.921337127685546875e-01 -6.457817554473876953e-01
1.000000000000000000e+00 6.977539062500000000e+00 7.684673666954040527e-01 3.604766428470611572e-01
1.000000000000000000e+00 7.275390625000000000e+00 5.468448400497436523e-01 2.437590062618255615e-01
1.000000000000000000e+00 8.403320312500000000e+00 -5.221233367919921875e-01 -3.249709904193878174e-01
1.000000000000000000e+00 4.238281250000000000e+00 -4.565447866916656494e-01 -2.251099646091461182e-01
-1.000000000000000000e+00 5.683593750000000000e+00 -8.255661725997924805e-01 -4.109962284564971924e-01
-1.000000000000000000e+00 7.812500000000000000e+00 -4.146973788738250732e-02 2.030283212661743164e-03
-1.000000000000000000e+00 3.466796875000000000e+00 9.475855231285095215e-01 5.017335414886474609e-01
-1.000000000000000000e+00 1.933593750000000000e+00 3.548909425735473633e-01 1.170845329761505127e-01
1.000000000000000000e+00 4.340820312500000000e+00 -3.630775213241577148e-01 -1.831969916820526123e-01
1.000000000000000000e+00 7.875976562500000000e+00 -2.199315465986728668e-02 -5.674001574516296387e-02
1.000000000000000000e+00 2.368164062500000000e+00 -7.155196666717529297e-01 -3.435691297054290771e-01
-1.000000000000000000e+00 1.899414062500000000e+00 3.227350115776062012e-01 1.069227755069732666e-01
-1.000000000000000000e+00 5.668945312500000000e+00 -8.172116875648498535e-01 -4.064180552959442139e-01
1.000000000000000000e+00 9.399414062500000000e+00 -9.996783733367919922e-01 -6.383755207061767578e-01
-1.000000000000000000e+00 4.243164062500000000e+00 4.521951079368591309e-01 2.032518684864044189e-01
-1.000000000000000000e+00 7.978515625000000000e+00 1.242123469710350037e-01 8.759668469429016113e-02
1.000000000000000000e+00 3.916015625000000000e+00 -7.148246765136718750e-01 -3.445286750793457031e-01
-1.000000000000000000e+00 2.714843750000000000e+00 9.103162288665771484e-01 4.380404055118560791e-01
1.000000000000000000e+00 8.974609375000000000e+00 -9.003737568855285645e-01 -5.414911508560180664e-01
-1.000000000000000000e+00 3.325195312500000000e+00 9.831923246383666992e-01 5.055475234985351562e-01
1.000000000000000000e+00 4.677734375000000000e+00 -3.464766964316368103e-02 -3.413939476013183594e-02
-1.000000000000000000e+00 9.750976562500000000e+00 9.472672939300537109e-01 7.000671625137329102e-01
-1.000000000000000000e+00 7.075195312500000000e+00 -7.024160623550415039e-01 -3.479471206665039062e-01
1.000000000000000000e+00 4.833984375000000000e+00 1.212959811091423035e-01 3.918464481830596924e-02
-1.000000000000000000e+00 4.931640625000000000e-01 -8.808393478393554688e-01 -6.340842247009277344e-01
1.000000000000000000e+00 8.730468750000000000e+00 -7.684958577156066895e-01 -4.610358178615570068e-01
1.000000000000000000e+00 7.041015625000000000e+00 7.263290286064147949e-01 3.382219970226287842e-01
-1.000000000000000000e+00 8.559570312500000000e+00 6.484820842742919922e-01 3.779088556766510010e-01
-1.000000000000000000e+00 5.117187500000000000e+00 -3.938335478305816650e-01 -2.110102176666259766e-01
-1.000000000000000000e+00 7.680664062500000000e+00 -1.724511533975601196e-01 -6.523701548576354980e-02
-1.000000000000000000e+00 8.515625000000000000e+00 6.144142746925354004e-01 3.573483526706695557e-01
-1.000000000000000000e+00 9.790039062500000000e+00 9.340305328369140625e-01 7.013807296752929688e-01
-1.000000000000000000e+00 3.037109375000000000e+00 9.945465922355651855e-01 4.921429455280303955e-01
-1.000000000000000000e+00 8.789062500000000000e+00 8.046470880508422852e-01 4.783008396625518799e-01
1.000000000000000000e+00 1.386718750000000000e+00 1.830397695302963257e-01 9.801188111305236816e-02
-1.000000000000000000e+00 8.398437500000000000e+00 5.179527401924133301e-01 3.009128868579864502e-01
1.000000000000000000e+00 5.605468750000000000e+00 7.790064811706542969e-01 3.705463111400604248e-01
1.000000000000000000e+00 9.970703125000000000e+00 -8.546473383903503418e-01 -6.774113178253173828e-01
-1.000000000000000000e+00 7.666015625000000000e+00 -1.868611127138137817e-01 -7.264843583106994629e-02
-1.000000000000000000e+00 8.129882812500000000e+00 2.724141478538513184e-01 1.656041443347930908e-01
1.000000000000000000e+00 1.376953125000000000e+00 1.926315277814865112e-01 1.027403175830841064e-01
-1.000000000000000000e+00 5.380859375000000000e+00 -6.197863221168518066e-01 -3.080427348613739014e-01
1.000000000000000000e+00 7.250976562500000000e+00 5.671200752258300781e-01 2.544177472591400146e-01
-1.000000000000000000e+00 3.544921875000000000e+00 9.197594523429870605e-01 4.936292469501495361e-01
-1.000000000000000000e+00 6.884765625000000000e+00 -8.244422674179077148e-01 -4.181654453277587891e-01
1.000000000000000000e+00 2.563476562500000000e+00 -8.374935984611511230e-01 -3.999295532703399658e-01
1.000000000000000000e+00 7.919921875000000000e+00 -6.589246541261672974e-02 -8.013227581977844238e-02
1.000000000000000000e+00 2.929687500000000000e-01 9.573907256126403809e-01 6.906867027282714844e-01
-1.000000000000000000e+00 6.020507812500000000e+00 -9.656981825828552246e-01 -4.947673976421356201e-01
1.000000000000000000e+00 5.649414062500000000e+00 8.057999610900878906e-01 3.846073150634765625e-01
-1.000000000000000000e+00 7.519531250000000000e-01 -7.303561568260192871e-01 -5.238946676254272461e-01
-1.000000000000000000e+00 9.912109375000000000e+00 8.835856318473815918e-01 7.021179199218750000e-01
-1.000000000000000000e+00 6.855468750000000000e+00 -8.406665921211242676e-01 -4.276785552501678467e-01
-1.000000000000000000e+00 9.008789062500000000e+00 9.147171378135681152e-01 5.602848529815673828e-01
-1.000000000000000000e+00 3.691406250000000000e+00 8.526219725608825684e-01 4.633106291294097900e-01
1.000000000000000000e+00 2.119140625000000000e+00 -5.212749838829040527e-01 -2.568139731884002686e-01
1.000000000000000000e+00 6.406250000000000000e+00 9.924370646476745605e-01 4.807589948177337646e-01
-1.000000000000000000e+00 2.973632812500000000e+00 9.859278798103332520e-01 4.864389002323150635e-01
1.000000000000000000e+00 9.477539062500000000e+00 -9.986084699630737305e-01 -6.501561403274536133e-01
-1.000000000000000000e+00 5.219726562500000000e+00 -4.858518838882446289e-01 -2.492698431015014648e-01
1.000000000000000000e+00 5.576171875000000000e+00 7.603052258491516113e-01 3.607425391674041748e-01
1.000000000000000000e+00 2.133789062500000000e+00 -5.337194204330444336e-01 -2.625522315502166748e-01
1.000000000000000000e+00 9.379882812500000000e+00 -9.989923834800720215e-01 -6.351276636123657227e-01
1.000000000000000000e+00 4.658203125000000000e+00 -5.415934324264526367e-02 -4.317435622215270996e-02
1.000000000000000000e+00 1.767578125000000000e+00 -1.955142617225646973e-01 -9.331616759300231934e-02
1.000000000000000000e+00 3.383789062500000000e+00 -9.708135128021240234e-01 -4.815350472927093506e-01
-1.000000000000000000e+00 2.353515625000000000e+00 7.052100300788879395e-01 2.778213322162628174e-01
-1.000000000000000000e+00 9.843750000000000000e+00 9.135076403617858887e-01 7.023177146911621094e-01
1.000000000000000000e+00 9.179687500000000000e+00 -9.701153635978698730e-01 -5.950721502304077148e-01
1.000000000000000000e+00 2.363281250000000000e+00 -7.121000289916992188e-01 -3.420548141002655029e-01
-1.000000000000000000e+00 9.492187500000000000e+00 9.977288246154785156e-01 6.767172813415527344e-01
-1.000000000000000000e+00 4.101562500000000000e-01 -9.170585274696350098e-01 -6.742832660675048828e-01
1.000000000000000000e+00 6.181640625000000000e+00 9.948487877845764160e-01 4.831670522689819336e-01
-1.000000000000000000e+00 3.598632812500000000e+00 8.973625898361206055e-01 4.849150478839874268e-01
1.000000000000000000e+00 1.855468750000000000e-01 9.828355312347412109e-01 7.203998565673828125e-01
1.000000000000000000e+00 1.665039062500000000e+00 -9.410329163074493408e-02 -4.012402892112731934e-02
1.000000000000000000e+00 2.109375000000000000e+00 -5.129163861274719238e-01 -2.529375255107879639e-01
-1.000000000000000000e+00 3.652343750000000000e+00 8.723776340484619141e-01 4.734337627887725830e-01
1.000000000000000000e+00 7.719726562500000000e+00 1.338521242141723633e-01 2.604636549949645996e-02
1.000000000000000000e+00 1.723632812500000000e+00 -1.522421687841415405e-01 -7.053384184837341309e-02
1.000000000000000000e+00 2.519531250000000000e+00 -8.126789927482604980e-01 -3.879075944423675537e-01
1.000000000000000000e+00 7.958984375000000000e+00 -1.048098951578140259e-01 -1.008947193622589111e-01
-1.000000000000000000e+00 4.399414062500000000e+00 3.078904151916503906e-01 1.151925623416900635e-01
-1.000000000000000000e+00 3.623046875000000000e+00 8.863224387168884277e-01 4.800457060337066650e-01
-1.000000000000000000e+00 9.887695312500000000e+00 8.947535157203674316e-01 7.023626565933227539e-01
1.000000000000000000e+00 1.875000000000000000e+00 -2.995334863662719727e-01 -1.477739512920379639e-01
-1.000000000000000000e+00 5.356445312500000000e+00 -6.004440784454345703e-01 -2.992435395717620850e-01
1.000000000000000000e+00 2.211914062500000000e+00 -5.980916023254394531e-01 -2.916832864284515381e-01
-1.000000000000000000e+00 9.511718750000000000e+00 9.962230324745178223e-01 6.794093847274780273e-01
-1.000000000000000000e+00 9.423828125000000000e-01 -5.878620743751525879e-01 -4.512940347194671631e-01
1.000000000000000000e+00 5.722656250000000000e+00 8.469739556312561035e-01 4.062384665012359619e-01
1.000000000000000000e+00 6.503906250000000000e+00 9.757398366928100586e-01 4.714224934577941895e-01
1.000000000000000000e+00 7.822265625000000000e+00 3.171069175004959106e-02 -2.816537022590637207e-02
-1.000000000000000000e+00 3.950195312500000000e+00 6.905098557472229004e-01 3.620136082172393799e-01
1.000000000000000000e+00 3.750000000000000000e+00 -8.205593824386596680e-01 -3.975392878055572510e-01
-1.000000000000000000e+00 5.507812500000000000e+00 -7.141601443290710449e-01 -3.529258668422698975e-01
-1.000000000000000000e+00 1.821289062500000000e+00 2.478813380002975464e-01 7.851138710975646973e-02
1.000000000000000000e+00 1.806640625000000000e+00 -2.336639910936355591e-01 -1.133929193019866943e-01
-1.000000000000000000e+00 7.465820312500000000e+00 -3.784871697425842285e-01 -1.720622479915618896e-01
1.000000000000000000e+00 1.997070312500000000e+00 -4.134810864925384521e-01 -2.053869664669036865e-01
-1.000000000000000000e+00 6.201171875000000000e+00 -9.966387748718261719e-01 -5.164897441864013672e-01
1.000000000000000000e+00 6.064453125000000000e+00 9.761733412742614746e-01 4.737659692764282227e-01
-1.000000000000000000e+00 6.923828125000000000e+00 -8.017116785049438477e-01 -4.049037396907806396e-01
-1.000000000000000000e+00 6.728515625000000000e+00 -9.024684429168701172e-01 -4.642203152179718018e-01
-1.000000000000000000e+00 1.542968750000000000e+00 -2.782398648560047150e-02 -8.964690566062927246e-02
-1.000000000000000000e+00 7.031250000000000000e+00 -7.330067157745361328e-01 -3.653234541416168213e-01
-1.000000000000000000e+00 8.579101562500000000e+00 6.632252335548400879e-01 3.869276344776153564e-01
1.000000000000000000e+00 8.525390625000000000e+00 -6.220898032188415527e-01 -3.793575167655944824e-01
-1.000000000000000000e+00 6.494140625000000000e+00 -9.778313040733337402e-01 -5.086849927902221680e-01
1.000000000000000000e+00 7.890625000000000000e+00 -3.663516789674758911e-02 -6.453815102577209473e-02
-1.000000000000000000e+00 8.720703125000000000e+00 7.622107267379760742e-01 4.497738182544708252e-01
1.000000000000000000e+00 7.050781250000000000e+00 7.195821404457092285e-01 3.346629440784454346e-01
-1.000000000000000000e+00 3.271484375000000000e+00 9.915758967399597168e-01 5.045154094696044922e-01
-1.000000000000000000e+00 9.345703125000000000e+00 9.968752264976501465e-01 6.514983177185058594e-01
1.000000000000000000e+00 9.184570312500000000e+00 -9.712886214256286621e-01 -5.961941480636596680e-01
1.000000000000000000e+00 8.642578125000000000e+00 -7.093647122383117676e-01 -4.275818765163421631e-01
1.000000000000000000e+00 8.759765625000000000e+00 -7.869091629981994629e-01 -4.716604650020599365e-01
-1.000000000000000000e+00 9.926757812500000000e+00 8.766316771507263184e-01 7.018823623657226562e-01
-1.000000000000000000e+00 4.589843750000000000e+00 1.222387403249740601e-01 1.448372006416320801e-02
1.000000000000000000e+00 9.653320312500000000e+00 -9.739976525306701660e-01 -6.693904399871826172e-01
-1.000000000000000000e+00 5.625000000000000000e+00 -7.911035418510437012e-01 -3.923605382442474365e-01
1.000000000000000000e+00 5.537109375000000000e+00 7.343580126762390137e-01 3.471602797508239746e-01
-1.000000000000000000e+00 4.257812500000000000e+00 4.390818476676940918e-01 1.949183046817779541e-01
-1.000000000000000000e+00 6.254882812500000000e+00 -9.995995163917541504e-01 -5.191493034362792969e-01
1.000000000000000000e+00 7.153320312500000000e+00 6.447233557701110840e-01 2.952304780483245850e-01
1.000000000000000000e+00 5.957031250000000000e+00 9.472815990447998047e-01 4.588195681571960449e-01
1.000000000000000000e+00 7.734375000000000000e+00 1.193216666579246521e-01 1.834520697593688965e-02
-1.000000000000000000e+00 1.298828125000000000e+00 -2.686278223991394043e-01 -2.641502320766448975e-01
-1.000000000000000000e+00 7.617187500000000000e+00 -2.345874309539794922e-01 -9.723886847496032715e-02
1.000000000000000000e+00 1.367187500000000000e-01 9.906685352325439453e-01 7.327669858932495117e-01
1.000000000000000000e+00 3.671875000000000000e+00 -8.626642823219299316e-01 -4.198806583881378174e-01
-1.000000000000000000e+00 7.216796875000000000e+00 -5.949349403381347656e-01 -2.880643308162689209e-01
-1.000000000000000000e+00 2.094726562500000000e+00 5.002870559692382812e-01 1.616599857807159424e-01
-1.000000000000000000e+00 8.535156250000000000e+00 6.297059655189514160e-01 3.665308058261871338e-01
-1.000000000000000000e+00 6.630859375000000000e+00 -9.401677250862121582e-01 -4.866171181201934814e-01
1.000000000000000000e+00 5.322265625000000000e+00 5.727663636207580566e-01 2.632969915866851807e-01
-1.000000000000000000e+00 7.304687500000000000e+00 -5.220853090286254883e-01 -2.484157979488372803e-01
1.000000000000000000e+00 3.134765625000000000e+00 -9.999766945838928223e-01 -4.975237548351287842e-01
1.000000000000000000e+00 4.482421875000000000e+00 -2.279454916715621948e-01 -1.224931180477142334e-01
-1.000000000000000000e+00 9.716796875000000000e+00 9.576646089553833008e-01 6.984617710113525391e-01
1.000000000000000000e+00 6.059570312500000000e+00 9.751021862030029297e-01 4.732164740562438965e-01
1.000000000000000000e+00 7.275390625000000000e-01 7.468132972717285156e-01 5.038642883300781250e-01
1.000000000000000000e+00 8.906250000000000000e+00 -8.685496449470520020e-01 -5.208081007003784180e-01
-1.000000000000000000e+00 5.239257812500000000e+00 -5.028292536735534668e-01 -2.564767897129058838e-01
-1.000000000000000000e+00 7.558593750000000000e+00 -2.911109626293182373e-01 -1.264827549457550049e-01
-1.000000000000000000e+00 6.601562500000000000e+00 -9.497446417808532715e-01 -4.922869503498077393e-01
-1.000000000000000000e+00 3.906250000000000000e-02 -9.992371797561645508e-01 -8.040241003036499023e-01
-1.000000000000000000e+00 8.740234375000000000e+00 7.747077345848083496e-01 4.580562412738800049e-01
1.000000000000000000e+00 9.121093750000000000e+00 -9.542412757873535156e-01 -5.810539722442626953e-01
-1.000000000000000000e+00 2.275390625000000000e+00 6.477248072624206543e-01 2.371058762073516846e-01
1.000000000000000000e+00 2.861328125000000000e+00 -9.609823226928710938e-01 -4.689179956912994385e-01
1.000000000000000000e+00 7.099609375000000000e+00 6.848313808441162109e-01 3.163466155529022217e-01
-1.000000000000000000e+00 3.266601562500000000e+00 9.921965599060058594e-01 5.043767690658569336e-01
1.000000000000000000e+00 6.689453125000000000e+00 9.186021089553833008e-01 4.403916299343109131e-01
1.000000000000000000e+00 8.852539062500000000e+00 -8.406906723976135254e-01 -5.035538673400878906e-01
-9.444444179534912109e-01 1.000000000000000000e+01 7.924563884735107422e-01 6.437721252441406250e-01
-8.888888955116271973e-01 1.000000000000000000e+01 7.458413243293762207e-01 5.887049436569213867e-01
-8.333333134651184082e-01 1.000000000000000000e+01 6.992262601852416992e-01 5.346267223358154297e-01
-7.777777910232543945e-01 1.000000000000000000e+01 6.526111960411071777e-01 4.816158115863800049e-01
-7.222222089767456055e-01 1.000000000000000000e+01 6.059960722923278809e-01 4.297421276569366455e-01
-6.666666865348815918e-01 1.000000000000000000e+01 5.593810081481933594e-01 3.790608942508697510e-01
-6.111111044883728027e-01 1.000000000000000000e+01 5.127659440040588379e-01 3.296221792697906494e-01
-5.555555820465087891e-01 1.000000000000000000e+01 4.661508500576019287e-01 2.814628183841705322e-01
-5.000000000000000000e-01 1.000000000000000000e+01 4.195357561111450195e-01 2.346121370792388916e-01
-4.444444477558135986e-01 1.000000000000000000e+01 3.729206621646881104e-01 1.890898048877716064e-01
-3.888888955116271973e-01 1.000000000000000000e+01 3.263055980205535889e-01 1.449066698551177979e-01
-3.333333432674407959e-01 1.000000000000000000e+01 2.796905040740966797e-01 1.020688116550445557e-01
-2.777777910232543945e-01 1.000000000000000000e+01 2.330754250288009644e-01 6.057003140449523926e-02
-2.222222238779067993e-01 1.000000000000000000e+01 1.864603310823440552e-01 2.040043473243713379e-02
-1.666666716337203979e-01 1.000000000000000000e+01 1.398452520370483398e-01 -1.845619082450866699e-02
-1.111111119389533997e-01 1.000000000000000000e+01 9.323016554117202759e-02 -5.602499842643737793e-02
-5.555555596947669983e-02 1.000000000000000000e+01 4.661508277058601379e-02 -9.233781695365905762e-02
0.000000000000000000e+00 1.000000000000000000e+01 -0.000000000000000000e+00 -1.274339854717254639e-01
5.555555596947669983e-02 1.000000000000000000e+01 -4.661508277058601379e-02 -1.613580882549285889e-01
1.111111119389533997e-01 1.000000000000000000e+01 -9.323016554117202759e-02 -1.941704452037811279e-01
1.666666716337203979e-01 1.000000000000000000e+01 -1.398452520370483398e-01 -2.259391248226165771e-01
2.222222238779067993e-01 1.000000000000000000e+01 -1.864603310823440552e-01 -2.567436397075653076e-01
2.777777910232543945e-01 1.000000000000000000e+01 -2.330754250288009644e-01 -2.866775691509246826e-01
3.333333432674407959e-01 1.000000000000000000e+01 -2.796905040740966797e-01 -3.158530890941619873e-01
3.888888955116271973e-01 1.000000000000000000e+01 -3.263055980205535889e-01 -3.443976342678070068e-01
4.444444477558135986e-01 1.000000000000000000e+01 -3.729206621646881104e-01 -3.724575936794281006e-01
5.000000000000000000e-01 1.000000000000000000e+01 -4.195357561111450195e-01 -4.002045094966888428e-01
5.555555820465087891e-01 1.000000000000000000e+01 -4.661508500576019287e-01 -4.278313815593719482e-01
6.111111044883728027e-01 1.000000000000000000e+01 -5.127659440040588379e-01 -4.555524289608001709e-01
6.666666865348815918e-01 1.000000000000000000e+01 -5.593810081481933594e-01 -4.836134612560272217e-01
7.222222089767456055e-01 1.000000000000000000e+01 -6.059960722923278809e-01 -5.122843980789184570e-01
7.777777910232543945e-01 1.000000000000000000e+01 -6.526111960411071777e-01 -5.418661832809448242e-01
8.333333134651184082e-01 1.000000000000000000e+01 -6.992262601852416992e-01 -5.726883411407470703e-01
8.888888955116271973e-01 1.000000000000000000e+01 -7.458413243293762207e-01 -6.051145792007446289e-01
9.444444179534912109e-01 1.000000000000000000e+01 -7.924563884735107422e-01 -6.395384073257446289e-01
-9.444444179534912109e-01 9.941860198974609375e+00 8.209727406501770020e-01 6.463721990585327148e-01
-8.888888955116271973e-01 9.941860198974609375e+00 7.726802229881286621e-01 5.919709205627441406e-01
-8.333333134651184082e-01 9.941860198974609375e+00 7.243877053260803223e-01 5.384538173675537109e-01
-7.777777910232543945e-01 9.941860198974609375e+00 6.760951876640319824e-01 4.859049618244171143e-01
-7.222222089767456055e-01 9.941860198974609375e+00 6.278026700019836426e-01 4.343995153903961182e-01
-6.666666865348815918e-01 9.941860198974609375e+00 5.795102119445800781e-01 3.839992582798004150e-01
-6.111111044883728027e-01 9.941860198974609375e+00 5.312176346778869629e-01 3.347621262073516846e-01
-5.555555820465087891e-01 9.941860198974609375e+00 4.829251766204833984e-01 2.867350876331329346e-01
-5.000000000000000000e-01 9.941860198974609375e+00 4.346326291561126709e-01 2.399566471576690674e-01
-4.444444477558135986e-01 9.941860198974609375e+00 3.863401114940643311e-01 1.944548189640045166e-01
-3.888888955116271973e-01 9.941860198974609375e+00 3.380475938320159912e-01 1.502504646778106689e-01
-3.333333432674407959e-01 9.941860198974609375e+00 2.897551059722900391e-01 1.073565781116485596e-01
-2.777777910232543945e-01 9.941860198974609375e+00 2.414625883102416992e-01 6.577828526496887207e-02
-2.222222238779067993e-01 9.941860198974609375e+00 1.931700557470321655e-01 2.551332116127014160e-02
-1.666666716337203979e-01 9.941860198974609375e+00 1.448775529861450195e-01 -1.344940066337585449e-02
-1.111111119389533997e-01 9.941860198974609375e+00 9.658502787351608276e-02 -5.112859606742858887e-02
-5.555555596947669983e-02 9.941860198974609375e+00 4.829251393675804138e-02 -8.754989504814147949e-02
0.000000000000000000e+00 9.941860198974609375e+00 -0.000000000000000000e+00 -1.227487027645111084e-01
5.555555596947669983e-02 9.941860198974609375e+00 -4.829251393675804138e-02 -1.567712724208831787e-01
1.111111119389533997e-01 9.941860198974609375e+00 -9.658502787351608276e-02 -1.896761357784271240e-01
1.666666716337203979e-01 9.941860198974609375e+00 -1.448775529861450195e-01 -2.215306460857391357e-01
2.222222238779067993e-01 9.941860198974609375e+00 -1.931700557470321655e-01 -2.524196803569793701e-01
2.777777910232543945e-01 9.941860198974609375e+00 -2.414625883102416992e-01 -2.824419438838958740e-01
3.333333432674407959e-01 9.941860198974609375e+00 -2.897551059722900391e-01 -3.117148578166961670e-01
3.888888955116271973e-01 9.941860198974609375e+00 -3.380475938320159912e-01 -3.403746783733367920e-01
4.444444477558135986e-01 9.941860198974609375e+00 -3.863401114940643311e-01 -3.685799539089202881e-01
5.000000000000000000e-01 9.941860198974609375e+00 -4.346326291561126709e-01 -3.965098559856414795e-01
5.555555820465087891e-01 9.941860198974609375e+00 -4.829251766204833984e-01 -4.243707358837127686e-01
6.111111044883728027e-01 9.941860198974609375e+00 -5.312176346778869629e-01 -4.523905217647552490e-01
6.666666865348815918e-01 9.941860198974609375e+00 -5.795102119445800781e-01 -4.808258712291717529e-01
7.222222089767456055e-01 9.941860198974609375e+00 -6.278026700019836426e-01 -5.099608898162841797e-01
7.777777910232543945e-01 9.941860198974609375e+00 -6.760951876640319824e-01 -5.401084423065185547e-01
8.333333134651184082e-01 9.941860198974609375e+00 -7.243877053260803223e-01 -5.716099739074707031e-01
8.888888955116271973e-01 9.941860198974609375e+00 -7.726802229881286621e-01 -6.048368215560913086e-01
9.444444179534912109e-01 9.941860198974609375e+00 -8.209727406501770020e-01 -6.401946544647216797e-01
-9.444444179534912109e-01 9.883721351623535156e+00 8.467143177986145020e-01 6.480932235717773438e-01
-8.888888955116271973e-01 9.883721351623535156e+00 7.969076633453369141e-01 5.944964885711669922e-01
-8.333333134651184082e-01 9.883721351623535156e+00 7.471008896827697754e-01 5.416843891143798828e-01
-7.777777910232543945e-01 9.883721351623535156e+00 6.972941756248474121e-01 4.897419512271881104e-01
-7.222222089767456055e-01 9.883721351623535156e+00 6.474874615669250488e-01 4.387487471103668213e-01
-6.666666865348815918e-01 9.883721351623535156e+00 5.976807475090026855e-01 3.887746632099151611e-01
-6.111111044883728027e-01 9.883721351623535156e+00 5.478739738464355469e-01 3.398824036121368408e-01
-5.555555820465087891e-01 9.883721351623535156e+00 4.980672895908355713e-01 2.921281158924102783e-01
-5.000000000000000000e-01 9.883721351623535156e+00 4.482605457305908203e-01 2.455566227436065674e-01
-4.444444477558135986e-01 9.883721351623535156e+00 3.984538316726684570e-01 2.002085745334625244e-01
-3.888888955116271973e-01 9.883721351623535156e+00 3.486470878124237061e-01 1.561085283756256104e-01
-3.333333432674407959e-01 9.883721351623535156e+00 2.988403737545013428e-01 1.132806837558746338e-01
-2.777777910232543945e-01 9.883721351623535156e+00 2.490336447954177856e-01 7.173803448677062988e-02
-2.222222238779067993e-01 9.883721351623535156e+00 1.992269158363342285e-01 3.148582577705383301e-02
-1.666666716337203979e-01 9.883721351623535156e+00 1.494201868772506714e-01 -7.479876279830932617e-03
-1.111111119389533997e-01 9.883721351623535156e+00 9.961345791816711426e-02 -4.517313838005065918e-02
-5.555555596947669983e-02 9.883721351623535156e+00 4.980672895908355713e-02 -8.161529898643493652e-02
0.000000000000000000e+00 9.883721351623535156e+00 -0.000000000000000000e+00 -1.168391406536102295e-01
5.555555596947669983e-02 9.883721351623535156e+00 -4.980672895908355713e-02 -1.508872210979461670e-01
1.111111119389533997e-01 9.883721351623535156e+00 -9.961345791816711426e-02 -1.838192641735076904e-01
1.666666716337203979e-01 9.883721351623535156e+00 -1.494201868772506714e-01 -2.157046496868133545e-01
2.222222238779067993e-01 9.883721351623535156e+00 -1.992269158363342285e-01 -2.466319501399993896e-01
2.777777910232543945e-01 9.883721351623535156e+00 -2.490336447954177856e-01 -2.767045199871063232e-01
3.333333432674407959e-01 9.883721351623535156e+00 -2.988403737545013428e-01 -3.060489594936370850e-01
3.888888955116271973e-01 9.883721351623535156e+00 -3.486470878124237061e-01 -3.348078429698944092e-01
4.444444477558135986e-01 9.883721351623535156e+00 -3.984538316726684570e-01 -3.631499707698822021e-01
5.000000000000000000e-01 9.883721351623535156e+00 -4.482605457305908203e-01 -3.912683427333831787e-01
5.555555820465087891e-01 9.883721351623535156e+00 -4.980672895908355713e-01 -4.193758666515350342e-01
6.111111044883728027e-01 9.883721351623535156e+00 -5.478739738464355469e-01 -4.477169215679168701e-01
6.666666865348815918e-01 9.883721351623535156e+00 -5.976807475090026855e-01 -4.765612781047821045e-01
7.222222089767456055e-01 9.883721351623535156e+00 -6.474874615669250488e-01 -5.062023401260375977e-01
7.777777910232543945e-01 9.883721351623535156e+00 -6.972941756248474121e-01 -5.369648933410644531e-01
8.333333134651184082e-01 9.883721351623535156e+00 -7.471008896827697754e-01 -5.691975355148315430e-01
8.888888955116271973e-01 9.883721351623535156e+00 -7.969076633453369141e-01 -6.032843589782714844e-01
9.444444179534912109e-01 9.883721351623535156e+00 -8.467143177986145020e-01 -6.396322250366210938e-01
-9.444444179534912109e-01 9.825581550598144531e+00 8.695950508117675781e-01 6.488585472106933594e-01
-8.888888955116271973e-01 9.825581550598144531e+00 8.184424638748168945e-01 5.962054729461669922e-01
-8.333333134651184082e-01 9.825581550598144531e+00 7.672897577285766602e-01 5.442416667938232422e-01
-7.777777910232543945e-01 9.825581550598144531e+00 7.161371707916259766e-01 4.930523931980133057e-01
-7.222222089767456055e-01 9.825581550598144531e+00 6.649844646453857422e-01 4.427194893360137939e-01
-6.666666865348815918e-01 9.825581550598144531e+00 6.138318777084350586e-01 3.933197557926177979e-01
-6.111111044883728027e-01 9.825581550598144531e+00 5.626791715621948242e-01 3.449204266071319580e-01
-5.555555820465087891e-01 9.825581550598144531e+00 5.115265846252441406e-01 2.975839674472808838e-01
